domain,title,industry_code,tag,source_url,source_text,payload_json,is_active,parsed_confidence,need_review,source_file,page
industry_trends,INSIDabcdef_:MS_0001MS_0001,IT,industry_trend,,"INSIDabcdef_:MS_0001MS_0001 INSIDabcdef_:MS_0001MS_0001 - 9 - 3.기술개발의방법작성방법◦기술개발방법-기술및사업경쟁력을확보하기위한핵심요소기술,최종목표달성(가중치높은성능지표달성등)을위한기술개발내용에대한방법론(각기능에대한구현방법)및핵심기술확보방안등에대해기술-개발하고자하는핵심기술에대해서는아래와같이표형태로제시하는것도가능함핵심기술기술개발방법핵 심 기 술  확 보  방 안 비고자체개발(관련기술전문가 O명 보유)기술이전을 통한 확보솔루션 도입하여 자체개발-12개월이상인사업은1차년도,2차년도로구분하여제시요망(해당시)-수행기관(주관,공동개발,참여,위탁등)별기술개발내용을구분하여제시요망(해당시) <작성예시>IoT기반표준화된현장보급확산형가두리통합관리시스템 (정보통신-RFID/ USN-RFID/ USN서비스)(1차년도）◦해양환경데이터수집장치개발(유인+무인Hybrid방식)-전원컨트롤러및전류제어컨트롤러H/W및S/W개발-센서장비의종류에관계없이설치가능한유연성을가진제품설계-쉽게설치및해제가가능한제품개발-양식장의위치와관계없이설치가능한장비개발(GPS부착)-유지보수가용이한장비개발◦데이터측정정확도를위한센서이물질방지장비개발-센서에해양생물부착으로인해센서값오작동을방지하기위한장비설계-특수케이스(자체기술보유)로제작하여해양환경에견딜수있는장비설계-압축공기주입방식으로센서이물질제거장비로주기적으로센서주변을청소◦지능형환경정보측정을위한센서이동장치개발및임베디드SW개발-수중깊이에따라표면,중층,심층의센싱데이터를자동으로연동하며정보를수집-윈치를활용하여수중깊이에따라자동으로측정하는센서이동장치개발-센서이동장치를제어하는임베디드SW개발","{""source_file"": ""itbrain_part2.pdf"", ""page"": 9, ""source_type"": ""pdf_text"", ""ocr_engine"": ""pypdf"", ""ocr_error"": """", ""parsed_at"": ""2026-03-01T13:11:31.927966"", ""source_lines"": 5, ""ocr_retries"": 0}",true,90,false,itbrain_part2.pdf,9
industry_trends,INSIDabcdef_:MS_0001MS_0001,IT,industry_trend,,"INSIDabcdef_:MS_0001MS_0001 INSIDabcdef_:MS_0001MS_0001 - 10 - ◦SensorData수집컨트롤러및표준화된인터페이스모듈개발-IoT기반(RFID,센서등)실시간데이터수집을위한표준인터페이스개발-이기종센서통합API개발-RS232,485,TCP/IP,LTE통합인터페이스개발-TCP/IP,HTTP송수신프로토콜개발-AIDC(자동식별및데이터획득기술)Adaptor연동기술◦무인양식장의상시전원공급이가능한자가발전장치(태양광)적용-태양광을통해운영이가능하도록저전력기반운영시스템설계-유지보수및설치가용이하도록장비설계-표면유리는유리자체의반사손실을최대한줄이기위해표면반사율이낮은저철분강화유리를사용-충진제는EVA(EthyleneVinylAcetate)를사용하여깨지기쉬운셀을보호-무인부표의데이터수집장치와연동되는SolarModule,SensorModule제어및관리알고리즘기술개발◦CCTV포함대용량데이터통신을위하여OGHz대의모뎀개발및적용-보급형IoT기반가두리통합관리시스템은환경데이터량증가(센서,무인사료급이기,CCTV등)로인하여기존WIFI및LTE모뎀변경이필요하여파도와너울등해양환경에적합한무선통신모뎀으로보급형IoT기반가두리통합시스템완성하고자한다..주파수:OOGISM대역(OOOO~OOOOMHz).대역폭:OOMHz.변조방식:직교주파수분할다중방식(OFDM).TDD(TimeDivisionDeplexing)방식의양방향통신.암호화:AES-128◦차별화된IoT기반무인사료급이장치개발-양식장에직접접근하지않고원격으로사료급이관리-무인사료급이장치개발로생산효율성증대-과학적인데이터에근거한DB구축에의한사료급이로체계적인양식기술및노하우축적◦마이크로버블과수중카메라를활용한양식어들의생장/발육관리시스템개발-수중카메라와자동급이장치를활용해양식어생장/발육상태관리-양식어활동상태실시간모니터링-수중카메라를이용하여어병및생장상태모니터링-산소와사료를함께공급하면섭이활동이증가되는어류의특성을이용하여산소와사료를함께공급하여생산량증대","{""source_file"": ""itbrain_part2.pdf"", ""page"": 10, ""source_type"": ""pdf_text"", ""ocr_engine"": ""pypdf"", ""ocr_error"": """", ""parsed_at"": ""2026-03-01T13:11:31.951365"", ""source_lines"": 4, ""ocr_retries"": 0}",true,90,false,itbrain_part2.pdf,10
industry_trends,INSIDabcdef_:MS_0001MS_0001,IT,industry_trend,,"INSIDabcdef_:MS_0001MS_0001 INSIDabcdef_:MS_0001MS_0001 - 11 - (2차년도）◦최신IoT기술기반장치모니터링및제어임베디드프로그램개발-최신IoT기술을활용하여컨트롤러및장비제어용으로사용되던산업용PC대신자체제작Controller를제작하고SW를개발하여장비제어및관리-통신모듈,통신부,제어부,전원부,데이터저장기능을가진Controller제작◦기존양식장통합관리시스템을사용자편의를위하여GUI/ UX고도화개발-기존양식장통합관리시스템GUI/UX고도화개발-이기종간호환이가능한플렛폼으로전환-사용자친화적인GUI/UX사용◦기존양식장App해양환경데이터,생장·생육관리추가개발-모바일확산에따라기존양식장App에해양환경데이터분석자료및양식어생육생장관리추가개발◦자연재해(고온,오염등)에대응하기위한저층수공급장치개발-2016년해수면30도고수온으로물고기폐사-고수온발생시저층해수의공급장치를작동시켜일시적으로양식장주변온도를내려줌으로물고기대량폐사를방지◦양식장네트워크성능및환경테이터수집및처리장치등의성능검증을위한테스트베드구축-양식장환경정보가정상적으로수집되는지Check-양식장안전장비(CCTV)가정상적으로작동,운용되는지모니터링할수있는기능개발-관리자가운용상황을실시간으로쉽게파악가능한시스템개발","{""source_file"": ""itbrain_part2.pdf"", ""page"": 11, ""source_type"": ""pdf_text"", ""ocr_engine"": ""pypdf"", ""ocr_error"": """", ""parsed_at"": ""2026-03-01T13:11:31.967210"", ""source_lines"": 4, ""ocr_retries"": 0}",true,90,false,itbrain_part2.pdf,11
industry_trends,INSIDabcdef_:MS_0001MS_0001,IT,trend_global,,"INSIDabcdef_:MS_0001MS_0001 INSIDabcdef_:MS_0001MS_0001 - 12 - 4.사업화계획작성방법◦제품화및양산,판로개척-제품화:개발한기술이최종제품 서비스형태로개발되는동안의계획과정-양산:제품화이후의양산계획과방법-판로개척:양산제품의마케팅,판매전략등판로개척계획◦해외시장진출계획-개발대상기술(제품,서비스)의현지시장분석및해외마케팅전략작성-현재직 간접수출액이없더라도기술개발을통한해외진출방안 계획을기술◦고용현황및기대효과-현재고용현황및향후고용유지 고용창출을위한계획-기술인력을위한교육프로그램운영,R&D성과공유,스톡옵션,직무보상발명제도,내일채움공제가입여부등주관기관에서현재시행중인성과공유현황을반드시작성<작성예시1>저전력장거리통신(LPWAN)기반스마트축산통합플랫폼개발(수출실적이있는기업,정보통신-RFID/ USN-RFID/ USN서비스)4.1제품화및양산,판로확보계획◦제품개발계획1)실제사용고객수요조사-사용자중심UX시나리오를위한설문조사Ÿ트랜드연구,사용자니즈및시장분석Ÿ이용패턴분석을통해제품기획에반영-제품컨셉추출Ÿ이해관계자인터뷰,다학제적워크샵실시Ÿ사용자중심시나리오개발Ÿ제품개발컨셉도출-디자인및설계사상추출Ÿ핵심아이디어도출Ÿ디자인시안개발및품평회","{""source_file"": ""itbrain_part2.pdf"", ""page"": 12, ""source_type"": ""pdf_text"", ""ocr_engine"": ""pypdf"", ""ocr_error"": """", ""parsed_at"": ""2026-03-01T13:11:31.986355"", ""source_lines"": 8, ""ocr_retries"": 0}",true,90,false,itbrain_part2.pdf,12
industry_trends,INSIDabcdef_:MS_0001MS_0001,IT,industry_trend,,INSIDabcdef_:MS_0001MS_0001 INSIDabcdef_:MS_0001MS_0001 - 13 - 2)서비스플랫폼기획및설계-서비스요구사항및프레임워크설계Ÿ가상서비스지역설정및서비스형태분류Ÿ최대이용자산정및이용편의성예측및분석Ÿ기획/설계/제조/공급에따른업무공정표작성및이행-플랫폼설계Ÿ최대대응상품수에따른데이터베이스설계ŸOS및데이터베이스선정Ÿ프레임워크에설정된데이터를토대로하드웨어사양규정-디바이스장치인터페이스규정Ÿ서버통신을위한통신프로토콜정의Ÿ프레임워크에반영된가상데이터를토대로최적의제품스펙결정-디바이스디자인및설계반영Ÿ금형제품용디자인및설계3)테스트시나리오개발-벌크빈레벨정보수집-개체생태정보수집4)테스트디바이스개발-테스트제품워킹샘플개발-테스트베드설정및스트레스환경조성Ÿ임시테스트베드설정(농가선정)및성능및내구성등의스트레스테스트가동-스트레스테스트Ÿ1일이용예상데이터업데이트시간체크Ÿ결과값수집후재반영양산및판로확보계획◦1단계:벌크빈레벨측정기술개발및디바이스생산계획,"{""source_file"": ""itbrain_part2.pdf"", ""page"": 13, ""source_type"": ""pdf_text"", ""ocr_engine"": ""pypdf"", ""ocr_error"": """", ""parsed_at"": ""2026-03-01T13:11:32.000086"", ""source_lines"": 4, ""ocr_retries"": 0}",true,75,false,itbrain_part2.pdf,13
industry_trends,INSIDabcdef_:MS_0001MS_0001,IT,trend_global,,"INSIDabcdef_:MS_0001MS_0001 INSIDabcdef_:MS_0001MS_0001 - 14 - -레벨측정센서개발및생산Ÿ레벨측정기술환경파악Ÿ통신연결테스트실시Ÿ최적화기술완료Ÿ자체개발및시범서비스수량생산계획수립Ÿ축산농가시범서비스실시계획수립및모니터링실시Ÿ운영상문제없는품질확보를위한품질관리계획수립 ◦2단계:개체상태측정기술개발및디바이스생산계획-개체상태측정태그개발및생산Ÿ체온측정정확성확보Ÿ통신인터페이스시,인식속도및인식률확보Ÿ자체생산계획수립Ÿ전문업체협력관계마련으로인한대량생산시스템구축Ÿ축산농가시범서비스실시계획수립및모니터링실시Ÿ운영상문제없는품질확보를위한품질관리계획수립 ◦3단계:저전력장거리통신기술개발및디바이스생산계획-통신모듈개발및생산Ÿ전문업체협력관계마련으로인한대량생산시스템구축Ÿ사용전력최소화기술및통신거리확보Ÿ센서디바이스와인터페이스시,통신최적화 ◦마케팅전략-초기시장접근전략Ÿ초기사업방향에맞추어축우농가에특화된플랫폼도입및판매계획수립,이를수행하기위한전담인력확보를통한사업준비초기마케팅진행Ÿ해외전시회,바이어초청등다양한마케팅활동을통한제품홍보시작Ÿ특히사료업체의해외시장진출가속화발맞춰사료업체와전략적제휴및연계를통한글로벌시장진출계획수립및진출도모-사업성숙단계접근전략Ÿ글로벌서비스운영및확장을위한개발인력충원및영업/마케팅확대를","{""source_file"": ""itbrain_part2.pdf"", ""page"": 14, ""source_type"": ""pdf_text"", ""ocr_engine"": ""pypdf"", ""ocr_error"": """", ""parsed_at"": ""2026-03-01T13:11:32.016543"", ""source_lines"": 4, ""ocr_retries"": 0}",true,90,false,itbrain_part2.pdf,14
industry_trends,INSIDabcdef_:MS_0001MS_0001,IT,trend_global,,"INSIDabcdef_:MS_0001MS_0001 INSIDabcdef_:MS_0001MS_0001 - 15 - 위한인력확충Ÿ서버운영에대한안정성확보를위한글로벌플랫폼연계및Cloud확장Ÿ이를기반으로센서디바이스를더욱확대적용하여생산업전반으로서비스확장4.2해외시장진출계획◦해외마케팅전략및제품경쟁력-도입니즈가큰국가들(중국등)을대상으로개발플랫폼제안-당사자체파트너사(OOO,OOOO등)를대상으로플랫폼연동및연계시스템제안-국내고품질우유수입에대한중국시장의큰수요와함께국내유가공기술및우유생산방식에대한꾸준한관심증가-실제로OOOO를통한중국사료수출및국내스마트축산기술에큰관심을가지고있음 ◦해외시장(또는고객)발굴을위한정보수집활동계획-축산대형화를구축하여적용가능한국가들을조사제품의수출가능성타진-해당국가의ICT환경인프라에대한파악-당사지사회사업을지원하고있는KOTRA를활용하여정보수집및클라이언트제안4-3.고용창출효과및고용의질향상 ◦기술개발을통한고용창출효과및신규인력채용계획-센서네트워크연구개발을위한연구인력고용-디바이스연동시스템연구개발을위한전담팀구축및연구인력고용-전담마켓팅및영업기획관리인력보충 ◦고용유지를위한복리후생등기업자체적방안-관련아이디어및특허출원제안및적용시포상-업무효율향상을위한제안및적용시포상-휴식을위한편의시설구축-구성원들간의여가생활이나자기계발지원 ◦신규인력에대한교육프로그램등기술인력육성계획-업무분장프로세스를확립하고지속적인사내교육실시-연구개발관련교육훈련프로그램및세미나참여지원-전략분야전문인력을양성하기위한훈련및교육기회지원","{""source_file"": ""itbrain_part2.pdf"", ""page"": 15, ""source_type"": ""pdf_text"", ""ocr_engine"": ""pypdf"", ""ocr_error"": """", ""parsed_at"": ""2026-03-01T13:11:32.035178"", ""source_lines"": 4, ""ocr_retries"": 0}",true,90,false,itbrain_part2.pdf,15
industry_trends,INSIDabcdef_:MS_0001MS_0001,IT,industry_trend,,"INSIDabcdef_:MS_0001MS_0001 INSIDabcdef_:MS_0001MS_0001 - 16 - <작성예시2>O2O시장에서모바일가상화폐및선불카드결제를수행하는스마트스탬프솔루션개발(수출실적이없는기업,전기ㆍ전자-가정용기기및전자응용기기-음성정보기술응용기기)4.1제품화및양산,판로확보계획◦제품개발계획<제품개발프로세스> ◦양산계획및방법-기구설계및디자인.외부전문가바우처를활용하여비용을절감하고좀더획기적인디자인의스마트스탬프를구현하고자함.-PCB개발및양산.PCB개발은개발경력이풍부한외부전문가의경험을바탕으로보다효율적인개발을추진예정임..제대로된시제품을제작하여양산에대비한생산시고려사항을파악하고원활한양산준비를할예정임.-금형.양산에있어큰비중을차지하는금형은현재거래처를통하여(OOOO사)기본적인견적을받고진행할예정이나,단가협의등에따라달라질수도있기때문에업체추후변동가능성있음.-부품주문 ·밧데리:리튬폴리머OOOmAh사용이예정이며부품중에서가장큰비용이발생되는부분으로현재거래처인OO업체와지속적인협력을유지하려함밧데리에대한정확한spec.이확정되면복수견적을구해서추진하려고함. ·스피커등주요부품:해당부품에대한정확한spec은설계가완료된이후정의될것으로예상됨.따라서정확한spec이나온이후여러회사견적을","{""source_file"": ""itbrain_part2.pdf"", ""page"": 16, ""source_type"": ""pdf_text"", ""ocr_engine"": ""pypdf"", ""ocr_error"": """", ""parsed_at"": ""2026-03-01T13:11:32.050155"", ""source_lines"": 5, ""ocr_retries"": 0}",true,90,false,itbrain_part2.pdf,16
industry_trends,INSIDabcdef_:MS_0001MS_0001,IT,trend_global,,"INSIDabcdef_:MS_0001MS_0001 INSIDabcdef_:MS_0001MS_0001 - 17 - 구한후부품사와조립사를선정할예정임.◦마케팅및판매전략-제품(Product):본개발제품의타겟은포인트시스템을이미구축한대기업프랜차이즈,O2O사업자,신용카드사,통신사등의기업이주고객임.이러한기업고객이소상공인을대상으로기업의포인트사용처/적립처를확대할수있고포인트사용처의확대로인하여기업이포인트시스템을더욱차별화하고고객을획기적으로유치할수있음.또한해외특히동남아시아에서범용화된선불카드결제문화를모바일에서할수있도록솔루션을제공할수있음.-가격(Price):본개발제품의비즈니스모델은스마트스탬프디바이스기기및결제수행에대한수수료로구성됨.스마트스탬프디바이스의가격은O만원~O만원선으로목표하고있으며,결제수수료는결제건당OO~OO원수준으로고려하고있음.상세한비즈니스모델은양산단가및결제시장상황을고려하여추후결정할예정임.-프로모션(Promotion):본개발기술의사업모델은많은가맹점에서많은사용자가많은인증을하는것이핵심임.따라서초반에스마트스탬프기기를적은마진혹은투자의성격으로많은가맹점에확산을시킬예정임.이에초기스마트스탬프디바이스를많이확산하기위한투자유치도추진할계획임.-장소및판매채널(Place):대형유통사혹은메신저서비스와전략적인제휴를체결하여많은고객이실제로포인트결제를하는혜택을강화할예정임.하나은행KEB포인트시스템에서볼수있듯이이종의포인트시스템을통합하여소상공인등다양한곳에서활용할수있도록할예정임.4.2해외시장진출계획◦해외마케팅전략및제품경쟁력-각종해외박람회를통한지속적인홍보와마케팅추진예정(OOOOO,OOOOOO,OOOOOOO등)-수출을위한제품경쟁력 ·결제시스템이아직잘갖춰지지않은동남아시아지역,남미지역에서는본개발기술이높은효과를얻을것으로예상됨.","{""source_file"": ""itbrain_part2.pdf"", ""page"": 17, ""source_type"": ""pdf_text"", ""ocr_engine"": ""pypdf"", ""ocr_error"": """", ""parsed_at"": ""2026-03-01T13:11:32.069974"", ""source_lines"": 4, ""ocr_retries"": 0}",true,90,false,itbrain_part2.pdf,17
industry_trends,INSIDabcdef_:MS_0001MS_0001,IT,trend_global,,"INSIDabcdef_:MS_0001MS_0001 INSIDabcdef_:MS_0001MS_0001 - 18 - ·포인트시장이활성화된일본은아직네트워크망이원활하지않은소매상점이많아스마트스탬프대중화가빠르게진행될수있을것이라고기대하고있음 ·OOO만의OOOO기술은모든모바일디바이스에사용이가능하기에범용성이높고OO만개이상의패턴이오인식없는성능으로기술력있음 ·결제시잊기쉬운비밀번호방식이나사용할때마다설정을바꾸어야하는NFC방식과는달리OTP알고리즘의OOOO는보안성에서매우우수함 ·OOO의OOOO는세계유일의숫자패드가장착된OOOO기반의스마트스탬프로써핀테크시대를맞이하여결제가이루어지는모든곳에활용이가능함. ◦해외시장(또는고객)발굴을위한정보수집활동계획-국내에서열리는기술박람회및해외의여러박람회에참가함으로서스마트스탬프를알리고자함.-구글에키워드검색광고등록을통해해외에서도스마트스탬프를쉽게검색이가능하게하고자함.-기존해외파트너들에게스마트스탬프를소개하고더많은분야의비즈니스확장을이끌어내고자함.4-3.고용창출효과및고용의질향상 ◦기술개발을통한고용창출효과및신규인력채용계획-기술개발을위한개발자5명채용(안드로이드&iOS)현재OOO가입주해있는창조경제추진단/콘텐츠진흥원이운영하는문화창조벤처단지의JobMatching프로그램을통해선발예정임-제품디자인및기타앱디자이너채용3명-마케팅및기획담당자채용3명◦고용유지를위한복리후생등기업자체적방안-중식,간식비,야근시석식및교통비지원-관련서적구입비용및자기개발교육비지원-연간15일연차제공 ◦신규인력에대한교육프로그램등기술인력육성계획-문화창조벤처단지내직원교육프로그램활용(ex:투자,펀딩,회계등)-데모데이및스타트업관련프로그램활용-기술관련컨퍼런스와멘토링제공","{""source_file"": ""itbrain_part2.pdf"", ""page"": 18, ""source_type"": ""pdf_text"", ""ocr_engine"": ""pypdf"", ""ocr_error"": """", ""parsed_at"": ""2026-03-01T13:11:32.089413"", ""source_lines"": 4, ""ocr_retries"": 0}",true,90,false,itbrain_part2.pdf,18
